Customer ID,Total Purchase Amount,Transaction Count,Returns,Age,Cluster
29720,6778,8,0.875,18.0,2
29721,3335,6,0.6666667,70.0,0
29722,4191,7,0.71428573,24.0,1
29723,5697,6,0.5,40.0,2
29724,4169,4,0.5,54.0,0
29725,8158,9,0.8888889,36.0,2
29726,2712,3,0.6666667,34.0,1
29727,3761,7,0.5714286,53.0,2
29728,2749,3,1.0,65.0,0
29729,2352,3,0.6666667,49.0,0
29730,4762,7,0.71428573,58.0,2
29731,3051,5,0.8,20.0,1
29732,1798,6,0.8333333,56.0,0
29733,1972,5,0.6,43.0,1
29734,6460,11,0.45454547,43.0,2
29735,1003,2,1.0,29.0,1
29736,4546,6,0.5,56.0,0
29737,1230,2,0.5,57.0,0
29738,856,1,0.0,49.0,0
29739,3823,4,0.5,36.0,1
29740,2169,2,1.0,36.0,1
29741,6167,7,0.85714287,57.0,2
29742,1329,2,0.5,53.0,0
29743,5235,4,0.25,44.0,0
29744,4302,5,0.4,22.0,1
29745,3967,4,0.25,63.0,0
29746,2137,3,0.6666667,23.0,1
29747,4598,7,0.71428573,70.0,0
29748,3622,6,0.33333334,50.0,0
29749,3716,4,0.5,63.0,0
29750,6513,6,0.8333333,58.0,2
29751,5106,6,0.6666667,68.0,0
29752,1825,5,1.0,62.0,0
29753,5019,8,0.5,27.0,2
29754,2722,3,0.6666667,20.0,1
29755,5139,5,0.6,39.0,1
29756,2892,5,0.4,38.0,1
29757,2263,5,0.4,37.0,1
29758,5358,7,0.71428573,25.0,2
29759,1539,2,1.0,48.0,0
29760,1699,5,0.4,51.0,0
29761,1103,4,0.75,18.0,1
29762,4765,5,0.8,23.0,1
29763,1621,3,0.6666667,58.0,0
29764,8488,10,0.6,26.0,2
29765,4259,3,0.6666667,49.0,0
29766,1692,1,1.0,64.0,0
29767,1927,3,1.0,22.0,1
29768,5232,7,0.42857143,38.0,2
29769,4407,3,1.0,61.0,0
29770,3068,4,0.75,54.0,0
29771,4778,8,0.625,55.0,2
29772,3448,4,0.5,42.0,1
29773,5583,4,0.25,24.0,1
29774,4158,4,0.5,64.0,0
29775,1056,3,0.6666667,45.0,0
29776,6355,7,0.71428573,66.0,2
29777,2437,5,0.8,29.0,1
29778,6616,7,0.71428573,66.0,2
29779,654,3,1.0,64.0,0
29780,5756,6,0.5,61.0,2
29781,3612,4,0.5,34.0,1
29782,2491,3,0.6666667,38.0,1
29783,6375,5,0.2,25.0,2
29784,1955,4,0.75,32.0,1
29785,4496,8,0.375,38.0,2
29786,3381,7,0.5714286,32.0,1
29787,6550,8,0.625,49.0,2
29788,2900,4,0.75,33.0,1
29789,4725,7,1.0,64.0,2
29790,2402,5,0.6,59.0,0
29791,4981,4,0.25,55.0,0
29792,1620,1,1.0,33.0,1
29793,3505,4,1.0,55.0,0
29794,6582,6,0.5,31.0,2
29795,2270,3,0.33333334,52.0,0
29796,6376,10,0.8,66.0,2
29797,3917,6,0.8333333,25.0,1
29798,2053,4,0.5,30.0,1
29799,1461,3,1.0,21.0,1
29800,6144,7,0.5714286,49.0,2
29801,4492,7,0.5714286,47.0,2
29802,7223,9,0.5555556,22.0,2
29803,4436,7,0.42857143,31.0,2
29804,4074,5,0.0,48.0,0
29805,1367,4,0.5,50.0,0
29806,672,1,1.0,49.0,0
29807,5373,5,0.4,33.0,1
29808,3363,6,0.8333333,25.0,1
29809,3525,6,0.6666667,65.0,0
29810,4990,8,0.625,51.0,2
29811,6314,8,0.625,28.0,2
29812,994,1,1.0,55.0,0
29813,3192,8,0.5,54.0,2
29814,4414,6,0.8333333,52.0,2
29815,3361,6,0.5,20.0,1
29816,2435,4,0.75,30.0,1
29817,1702,3,0.33333334,27.0,1
29818,5352,11,0.54545456,62.0,2
29819,715,1,1.0,24.0,1
29820,5307,7,0.71428573,34.0,2
29821,2060,2,0.5,32.0,1
29822,2740,5,0.6,47.0,0
29823,2035,1,1.0,65.0,0
29824,934,2,1.0,33.0,1
29825,1540,1,1.0,50.0,0
29826,735,3,0.6666667,29.0,1
29827,5313,7,0.85714287,31.0,2
29828,4105,6,0.5,24.0,1
29829,1810,3,0.6666667,59.0,0
29830,6462,8,0.75,37.0,2
29831,825,2,0.0,62.0,0
29832,3165,4,0.75,67.0,0
29833,4726,7,0.5714286,65.0,2
29834,2364,5,0.6,23.0,1
29835,6129,7,0.71428573,24.0,2
29836,3806,6,0.5,68.0,0
29837,2155,4,0.5,28.0,1
29838,9790,13,0.6923077,50.0,2
29839,4046,8,0.5,66.0,2
29840,6687,7,0.85714287,30.0,2
29841,5982,6,0.8333333,64.0,2
29842,1675,4,0.5,30.0,1
29843,5292,7,0.71428573,45.0,2
29844,3581,7,0.5714286,47.0,2
29845,2475,7,0.2857143,29.0,1
29846,8746,9,0.5555556,65.0,2
29847,8587,8,0.375,45.0,2
29848,7942,9,0.7777778,66.0,2
29849,3991,9,0.7777778,25.0,2
29850,3213,4,0.25,56.0,0
29851,801,2,0.5,53.0,0
29852,5091,5,0.6,44.0,2
29853,3253,4,0.5,56.0,0
29854,114,1,1.0,36.0,1
29855,3562,4,0.25,41.0,1
29856,2213,4,0.75,60.0,0
29857,3893,5,0.4,40.0,1
29858,4339,7,0.42857143,32.0,2
29859,3700,5,0.6,46.0,0
29860,4822,6,0.6666667,55.0,2
29861,4100,3,1.0,54.0,0
29862,945,2,0.5,67.0,0
29863,3230,7,0.71428573,55.0,0
29864,1814,5,0.0,27.0,1
29865,7820,9,0.44444445,52.0,2
29866,3334,5,0.4,37.0,1
29867,4299,5,0.6,20.0,1
29868,3724,6,0.8333333,22.0,1
29869,466,1,1.0,33.0,1
29870,4898,5,0.4,36.0,1
29871,3470,5,0.4,44.0,0
29872,2534,5,0.6,40.0,1
29873,7565,7,0.85714287,32.0,2
29874,2122,3,0.6666667,38.0,1
29875,4813,6,0.6666667,20.0,1
29876,5609,4,0.0,30.0,1
29877,4585,6,0.5,26.0,1
29878,2413,4,1.0,49.0,0
29879,5181,5,0.8,51.0,0
29880,1374,3,0.33333334,29.0,1
29881,6655,8,0.5,36.0,2
29882,1604,3,0.0,60.0,0
29883,3515,3,0.6666667,24.0,1
29884,2492,2,0.0,65.0,0
29885,1068,2,0.5,47.0,0
29886,5440,7,0.85714287,48.0,2
29887,8100,8,0.75,42.0,2
29888,894,3,0.6666667,39.0,1
29889,4189,5,0.8,46.0,0
29890,6338,10,0.5,23.0,2
29891,5887,7,0.71428573,53.0,2
29892,5479,4,0.5,50.0,0
29893,6083,5,0.6,24.0,1
29894,10947,12,0.5,18.0,2
29895,7688,6,0.6666667,18.0,2
29896,6367,7,0.42857143,33.0,2
29897,2221,2,1.0,40.0,1
29898,2978,3,0.6666667,41.0,1
29899,974,2,0.5,40.0,1
29900,3461,5,0.6,29.0,1
29901,856,2,0.0,50.0,0
29902,2992,4,0.0,48.0,0
29903,3005,5,0.8,66.0,0
29905,2062,3,0.6666667,25.0,1
29906,3923,5,0.6,46.0,0
29907,5592,7,0.42857143,32.0,2
29908,3667,5,0.6,38.0,1
29909,2858,4,0.75,35.0,1
29910,4943,6,0.33333334,46.0,2
29911,4374,6,0.6666667,70.0,0
29912,1248,1,1.0,70.0,0
29913,902,1,0.0,44.0,0
29914,5518,7,0.5714286,50.0,2
29915,6557,7,0.85714287,21.0,2
29916,9744,13,0.6923077,42.0,2
29917,704,1,1.0,62.0,0
29918,7657,8,0.875,25.0,2
29919,3202,6,0.33333334,55.0,0
29920,3070,6,0.5,47.0,0
29921,7642,9,0.7777778,33.0,2
29922,6303,6,0.5,32.0,2
29923,7571,8,0.75,41.0,2
29924,6665,7,0.71428573,38.0,2
29925,1717,2,0.5,23.0,1
29926,4576,6,0.33333334,24.0,1
29927,4471,7,0.5714286,21.0,1
29928,1044,1,0.0,43.0,0
29929,5800,6,0.33333334,41.0,2
29930,2434,4,0.75,53.0,0
29931,3258,5,0.8,42.0,1
29932,3482,4,0.75,50.0,0
29933,3064,4,0.75,48.0,0
29934,6902,6,1.0,59.0,2
29935,4704,5,1.0,26.0,1
29936,1566,3,0.6666667,27.0,1
29937,3418,3,0.33333334,69.0,0
29938,6680,6,0.8333333,36.0,2
29939,4464,8,0.75,52.0,2
29940,3069,3,0.33333334,21.0,1
29941,1470,2,1.0,38.0,1
29942,2745,6,0.6666667,19.0,1
29943,5337,7,0.71428573,22.0,2
29944,1206,1,1.0,66.0,0
29945,5455,6,0.6666667,29.0,2
29946,4371,3,0.33333334,27.0,1
29947,4078,5,0.8,63.0,0
29948,5327,5,0.8,51.0,2
29949,595,2,0.5,26.0,1
29950,2600,5,0.4,69.0,0
29951,5194,5,0.4,23.0,1
29952,2862,4,1.0,33.0,1
29953,746,1,0.0,60.0,0
29954,2827,3,1.0,30.0,1
29955,590,2,0.5,34.0,1
29956,4455,6,0.6666667,40.0,2
29957,1862,3,1.0,39.0,1
29958,2247,5,0.8,51.0,0
29959,2607,5,0.4,45.0,0
29960,4131,6,0.33333334,48.0,2
29961,3729,5,0.2,20.0,1
29962,3239,3,1.0,19.0,1
29963,6187,9,0.6666667,19.0,2
29964,2487,5,0.6,29.0,1
29965,5774,7,0.85714287,19.0,2
29966,6153,8,0.5,53.0,2
29967,1960,3,0.6666667,47.0,0
29968,2212,3,0.0,39.0,1
29969,5703,6,0.6666667,34.0,2
29970,4500,5,0.4,51.0,0
29971,1271,4,0.5,19.0,1
29972,826,2,1.0,70.0,0
29973,7446,7,0.2857143,42.0,2
29974,10078,8,0.75,20.0,2
29975,3434,5,0.6,44.0,1
29976,5993,5,0.4,61.0,0
29977,7540,7,1.0,34.0,2
29978,3613,5,0.6,67.0,0
29979,7106,8,0.5,38.0,2
29980,2897,5,0.4,41.0,1
29981,2950,5,0.6,40.0,1
29982,3420,3,0.33333334,44.0,0
29983,5507,8,0.5,65.0,2
29984,5144,7,0.71428573,30.0,2
29985,3249,6,0.8333333,22.0,1
29986,2061,6,0.5,52.0,0
29987,5221,7,0.85714287,35.0,2
29988,4504,7,0.85714287,66.0,2
29989,981,3,0.6666667,47.0,0
29990,4398,5,0.6,22.0,1
29991,5431,7,0.71428573,64.0,2
29992,4269,5,0.4,60.0,0
29993,2312,4,0.75,33.0,1
29994,2722,4,0.5,69.0,0
29995,2165,3,1.0,20.0,1
29996,6840,6,0.6666667,28.0,2
29997,6066,6,0.6666667,25.0,2
29998,4485,5,0.8,26.0,1
29999,3913,6,0.5,25.0,1
30000,4153,7,0.5714286,52.0,2
30001,3174,7,0.85714287,64.0,0
30002,3945,5,1.0,42.0,1
30003,1322,2,0.5,60.0,0
30004,7079,7,0.85714287,31.0,2
30005,4716,6,0.6666667,26.0,1
30006,2089,3,0.6666667,43.0,1
30007,1532,2,1.0,30.0,1
30008,3624,4,0.5,68.0,0
30009,5799,6,1.0,30.0,2
30010,4540,4,0.5,57.0,0
30011,2449,6,0.6666667,29.0,1
30012,3803,8,0.5,27.0,2
30013,5627,10,0.5,64.0,2
30014,2019,5,0.8,31.0,1
30015,7750,8,0.625,42.0,2
30016,2802,5,0.4,59.0,0
30017,2396,4,0.75,22.0,1
30018,3318,7,0.71428573,30.0,1
30019,1824,5,0.6,56.0,0
30020,844,1,0.0,37.0,1
30021,6468,7,0.5714286,36.0,2
30022,5026,6,0.33333334,24.0,1
30023,7248,9,0.5555556,38.0,2
30024,6136,6,0.8333333,47.0,2
30025,1113,2,0.0,36.0,1
30026,4691,7,0.2857143,24.0,2
30027,7966,6,0.8333333,27.0,2
30028,5039,7,0.2857143,47.0,2
30029,3789,6,0.5,26.0,1
30030,2928,4,0.25,66.0,0
30031,5827,5,0.4,51.0,2
30032,2834,5,0.4,70.0,0
30033,2670,5,0.8,24.0,1
30034,7184,8,0.75,19.0,2
30035,6968,7,0.71428573,35.0,2
30036,4527,3,0.0,21.0,1
30037,9195,10,0.7,20.0,2
30038,4006,6,0.5,64.0,0
30039,5689,7,0.42857143,67.0,2
30040,6227,8,0.375,47.0,2
30041,7787,8,0.75,21.0,2
30042,3828,5,0.6,36.0,1
30043,943,4,0.5,55.0,0
30044,2943,3,0.0,32.0,1
30045,4435,8,0.75,66.0,2
30046,4038,3,0.6666667,45.0,0
30047,3554,5,0.8,68.0,0
30048,4560,7,0.5714286,67.0,2
30049,3668,4,0.5,18.0,1
30050,5981,6,0.6666667,48.0,2
30051,4298,7,0.71428573,18.0,1
30052,2205,3,1.0,27.0,1
30053,2150,6,0.5,69.0,0
30054,1151,3,0.33333334,48.0,0
30055,2691,3,0.33333334,66.0,0
30056,844,2,0.0,51.0,0
30057,2488,3,1.0,42.0,1
30058,4208,8,0.75,39.0,2
30059,5826,10,0.4,67.0,2
30060,3824,5,0.2,41.0,1
30061,3911,5,0.4,44.0,0
30062,966,1,0.0,45.0,0
30063,6347,9,0.8888889,21.0,2
30064,6334,8,0.375,50.0,2
30065,1274,2,1.0,32.0,1
30066,1591,2,0.0,44.0,0
30067,5694,6,0.16666667,40.0,2
30068,7972,7,0.71428573,24.0,2
30069,2477,4,0.5,42.0,1
30070,3551,5,0.8,52.0,0
30071,3185,4,0.5,24.0,1
30072,4301,4,0.75,60.0,0
30073,2792,4,0.5,23.0,1
30074,2426,4,0.5,42.0,1
30075,1013,2,1.0,68.0,0
30076,3257,3,1.0,56.0,0
30077,1560,1,1.0,24.0,1
30078,3232,5,0.4,18.0,1
30079,1414,2,0.5,24.0,1
30080,4544,7,0.42857143,34.0,2
30081,1994,5,0.8,66.0,0
30082,2126,3,1.0,40.0,1
30083,207,1,1.0,56.0,0
30084,3164,4,0.25,52.0,0
30085,9415,9,0.7777778,47.0,2
30086,3125,4,0.75,35.0,1
30087,5994,6,0.5,63.0,2
30088,3292,8,0.625,64.0,0
30089,5171,7,0.71428573,24.0,2
30090,1353,2,0.5,22.0,1
30091,2049,5,0.6,52.0,0
30092,1924,3,0.33333334,37.0,1
30093,2449,4,0.75,65.0,0
30094,4547,5,0.4,30.0,1
30095,2553,7,0.42857143,31.0,1
30096,4717,4,0.75,57.0,0
30097,6492,7,0.71428573,54.0,2
30098,9568,7,0.5714286,56.0,2
30099,3224,3,0.6666667,24.0,1
30100,6111,8,0.625,63.0,2
30101,7624,8,0.375,18.0,2
30102,2211,5,0.4,66.0,0
30103,3950,5,0.8,44.0,1
30104,2716,4,0.5,25.0,1
30105,542,1,0.0,37.0,1
30106,1761,4,0.75,41.0,1
30107,7829,10,0.7,27.0,2
30108,3972,5,0.2,30.0,1
30109,5878,6,0.6666667,38.0,2
30110,5160,5,0.6,53.0,0
30111,3485,5,0.8,64.0,0
30112,1617,3,0.33333334,29.0,1
30113,7017,7,0.5714286,37.0,2
30114,3664,5,0.4,32.0,1
30115,2800,4,0.75,18.0,1
30116,149,1,0.0,47.0,0
30117,2646,2,0.5,52.0,0
30118,5661,6,0.6666667,62.0,2
30119,3565,5,0.8,54.0,0
30120,7702,8,0.75,54.0,2
30121,2420,2,1.0,55.0,0
30122,4403,9,0.22222222,35.0,2
30123,387,2,1.0,61.0,0
30124,3843,4,0.5,60.0,0
30125,3679,5,0.4,54.0,0
30126,6374,7,0.5714286,24.0,2
30127,5154,5,0.6,19.0,1
30128,4853,8,0.5,26.0,2
30129,5968,8,0.375,32.0,2
30130,1932,3,0.6666667,62.0,0
30131,3089,3,0.6666667,39.0,1
30132,6385,6,0.6666667,30.0,2
30133,3892,5,0.4,24.0,1
30134,11868,11,0.72727275,19.0,2
30135,4805,5,0.6,47.0,0
30136,3936,9,0.44444445,20.0,2
30137,2185,5,0.8,42.0,1
30138,2428,5,0.6,54.0,0
30139,5356,5,0.8,68.0,0
30140,2183,4,0.0,30.0,1
30141,2069,5,0.8,28.0,1
30142,5038,6,0.8333333,68.0,0
30143,3778,5,0.4,30.0,1
30144,3340,5,0.4,22.0,1
30145,3786,5,0.6,29.0,1
30146,5011,5,0.4,46.0,2
30147,3950,6,0.6666667,30.0,1
30148,6067,5,1.0,21.0,1
30149,2992,3,0.33333334,27.0,1
30150,6982,6,0.8333333,69.0,2
30151,288,1,0.0,37.0,1
30152,4148,6,0.16666667,43.0,2
30153,4468,5,0.6,70.0,0
30154,793,3,1.0,56.0,0
30155,6775,7,0.5714286,30.0,2
30156,3612,7,0.71428573,37.0,2
30157,2766,5,0.6,20.0,1
30158,580,1,1.0,60.0,0
30159,4172,4,0.5,58.0,0
30160,850,2,0.0,42.0,1
30161,5198,5,1.0,46.0,2
30162,4525,4,0.75,52.0,0
30163,4565,4,0.5,51.0,0
30164,3539,5,0.8,27.0,1
30165,2044,3,1.0,39.0,1
30166,1484,4,1.0,48.0,0
30167,7244,8,0.75,59.0,2
30168,3311,3,1.0,69.0,0
30169,470,4,0.5,51.0,0
30170,1245,3,0.33333334,64.0,0
30171,5343,7,0.85714287,65.0,2
30172,3461,5,0.4,61.0,0
30173,76,1,0.0,42.0,0
30174,1157,2,1.0,21.0,1
30175,4696,5,0.4,22.0,1
30176,3020,5,0.8,40.0,1
30177,3713,4,0.75,37.0,1
30178,476,2,1.0,63.0,0
30179,3493,5,0.4,46.0,0
30180,2534,4,0.5,60.0,0
30181,5853,6,0.5,65.0,2
30182,5756,5,0.8,21.0,1
30183,6707,8,0.375,60.0,2
30184,3469,4,1.0,57.0,0
30185,4188,5,0.8,53.0,0
30186,4094,5,0.8,54.0,0
30187,4543,6,0.33333334,48.0,2
30188,1799,3,0.6666667,61.0,0
30189,2614,4,1.0,21.0,1
30190,2202,2,0.5,44.0,0
30191,5376,7,0.42857143,38.0,2
30192,2179,3,0.6666667,57.0,0
30193,6829,6,0.6666667,30.0,2
30194,5370,7,0.71428573,19.0,2
30195,1875,2,1.0,22.0,1
30196,6393,7,0.42857143,48.0,2
30197,5649,6,0.5,45.0,2
30198,7596,8,0.625,23.0,2
30199,3690,3,1.0,46.0,0
30200,2572,5,0.8,58.0,0
30201,1124,2,0.5,23.0,1
30202,2348,4,0.75,58.0,0
30203,5596,7,0.2857143,30.0,2
30204,1162,3,0.6666667,67.0,0
30205,2355,5,1.0,27.0,1
30206,2654,2,0.5,68.0,0
30207,1309,3,0.6666667,24.0,1
30208,2032,4,0.5,30.0,1
30209,1358,5,0.6,26.0,1
30210,2900,4,0.5,62.0,0
30211,4339,6,0.33333334,39.0,2
30212,2646,5,0.8,61.0,0
30213,3192,5,0.6,68.0,0
30214,3108,5,0.6,20.0,1
30215,2448,4,0.5,49.0,0
30216,1032,2,0.5,27.0,1
30217,6166,7,0.85714287,19.0,2
30218,5283,5,0.2,34.0,1
30219,7223,8,0.5,67.0,2
30220,9278,8,0.75,47.0,2
30221,2579,5,0.6,70.0,0
30222,2157,3,0.6666667,28.0,1
30223,3815,5,0.6,36.0,1
30224,7501,8,0.625,69.0,2
30225,2192,4,0.75,46.0,0
30226,205,1,1.0,54.0,0
30227,3189,5,0.8,29.0,1
30228,5731,8,0.375,60.0,2
30229,1406,2,1.0,38.0,1
30230,3922,5,0.4,52.0,0
30231,4333,6,0.8333333,48.0,2
30232,2734,5,0.8,42.0,1
30233,1599,3,1.0,65.0,0
30234,1483,2,0.0,65.0,0
30235,7405,8,0.625,28.0,2
30236,3121,6,0.6666667,40.0,1
30237,4243,5,1.0,47.0,0
30238,2455,3,0.33333334,38.0,1
30239,9822,8,0.625,31.0,2
30240,4622,6,0.16666667,31.0,1
30241,2631,4,0.5,34.0,1
30242,443,2,1.0,49.0,0
30243,2876,3,0.0,23.0,1
30244,3143,2,0.0,67.0,0
30245,2959,3,1.0,69.0,0
30246,1755,1,1.0,29.0,1
30247,4816,7,0.42857143,23.0,2
30248,1422,2,0.5,21.0,1
30249,2235,7,0.42857143,49.0,0
30251,3022,2,1.0,58.0,0
30252,837,1,1.0,45.0,0
30253,744,4,0.25,61.0,0
30254,2269,3,0.33333334,62.0,0
30255,2287,4,0.25,67.0,0
30256,8504,6,0.6666667,28.0,2
30257,4210,8,0.625,50.0,2
30258,3413,3,0.6666667,36.0,1
30259,4875,7,0.5714286,52.0,2
30260,4806,7,0.42857143,22.0,2
30261,7911,8,0.5,51.0,2
30262,2729,5,0.4,18.0,1
30263,4169,7,0.5714286,64.0,0
30264,3777,5,0.6,63.0,0
30265,3729,5,0.6,65.0,0
30266,6636,9,0.44444445,39.0,2
30267,2496,5,0.8,23.0,1
30268,6263,7,0.2857143,44.0,2
30269,3805,3,0.33333334,63.0,0
30270,1113,3,0.6666667,51.0,0
30271,4611,7,0.5714286,37.0,2
30272,3760,6,0.5,20.0,1
30273,3090,4,1.0,26.0,1
30274,4928,4,1.0,62.0,0
30275,10322,11,0.54545456,51.0,2
30276,5580,6,0.5,26.0,2
30277,3463,6,1.0,44.0,1
30278,7498,6,0.6666667,66.0,2
30279,2021,4,0.25,51.0,0
30280,2619,4,0.5,27.0,1
30281,5350,4,0.75,69.0,0
30282,2562,4,0.5,47.0,0
30283,4956,4,1.0,61.0,0
30284,6004,5,0.8,58.0,2
30285,2251,2,0.0,60.0,0
30286,2401,3,0.33333334,32.0,1
30287,1078,2,0.5,34.0,1
30288,5327,8,0.875,36.0,2
30289,3697,5,0.6,52.0,0
30290,3302,4,0.5,46.0,0
30291,864,2,0.0,40.0,1
30292,4124,5,1.0,53.0,0
30293,3793,5,0.6,66.0,0
30294,4872,5,0.6,49.0,0
30295,3442,6,0.5,34.0,1
30296,3123,4,0.75,53.0,0
30297,4146,5,0.4,60.0,0
30298,2409,4,0.25,61.0,0
30299,7268,10,0.6,45.0,2
30300,5068,5,0.4,36.0,1
30301,9353,9,0.44444445,57.0,2
30302,8991,11,0.54545456,48.0,2
30303,1670,4,0.75,22.0,1
30304,4611,5,1.0,23.0,1
30305,2713,7,0.71428573,36.0,1
30306,3762,4,0.75,67.0,0
30307,1558,3,0.6666667,36.0,1
30308,4041,3,0.33333334,44.0,0
30309,7098,8,0.75,29.0,2
30310,9243,12,0.6666667,70.0,2
30311,2192,4,0.5,65.0,0
30312,3456,3,0.0,66.0,0
30313,3320,4,0.5,54.0,0
30314,1702,4,0.25,26.0,1
30315,2831,4,1.0,36.0,1
30316,1766,4,1.0,23.0,1
30317,1693,3,0.0,34.0,1
30318,1515,3,0.33333334,64.0,0
30319,3969,6,0.5,50.0,0
30320,5665,6,0.33333334,55.0,2
30321,3559,7,0.85714287,49.0,2
30322,4736,4,1.0,53.0,0
30323,2294,4,0.75,24.0,1
30324,372,1,1.0,58.0,0
30325,1679,4,0.5,40.0,1
30326,2622,5,0.4,64.0,0
30327,6121,7,0.85714287,18.0,2
30328,3327,3,0.6666667,35.0,1
30329,8526,7,0.71428573,35.0,2
30330,4176,6,0.5,35.0,1
30331,5075,5,0.6,45.0,2
30332,2050,3,0.33333334,70.0,0
30333,8425,13,0.84615386,34.0,2
30334,3712,7,0.42857143,70.0,0
30335,4129,7,0.71428573,67.0,0
30336,1897,3,0.6666667,29.0,1
30337,1637,3,0.6666667,25.0,1
30338,4474,5,0.8,43.0,1
30339,2530,5,0.4,30.0,1
30340,5518,5,0.4,20.0,1
30341,723,2,0.5,66.0,0
30342,1994,3,0.6666667,42.0,1
30343,898,1,0.0,47.0,0
30344,2578,4,0.75,39.0,1
30345,3515,7,0.71428573,48.0,2
30346,4934,4,0.25,70.0,0
30347,6481,8,0.5,22.0,2
30348,396,1,1.0,69.0,0
30349,3346,7,0.42857143,44.0,2
30350,4361,7,0.5714286,48.0,2
30351,4486,4,0.5,40.0,1
30352,1814,3,0.33333334,41.0,1
30353,458,1,1.0,61.0,0
30354,2525,3,0.33333334,51.0,0
30355,6018,7,0.71428573,64.0,2
30356,1341,2,1.0,31.0,1
30357,401,1,0.0,60.0,0
30358,502,2,0.0,41.0,1
30359,3693,6,0.5,50.0,0
30360,2822,5,0.8,53.0,0
30361,3135,4,0.75,36.0,1
30362,5364,6,0.6666667,24.0,1
30363,2754,4,0.75,50.0,0
30364,4716,8,0.875,37.0,2
30365,4922,10,0.3,64.0,2
30366,4424,5,0.2,37.0,1
30367,5257,6,0.6666667,65.0,0
30368,5986,6,0.5,24.0,2
30369,5668,8,0.5,23.0,2
30370,5850,7,1.0,22.0,2
30371,2531,4,0.25,66.0,0
30372,3373,4,0.5,49.0,0
30373,2988,2,0.5,31.0,1
30374,5727,5,0.8,52.0,2
30375,1212,4,0.75,34.0,1
30376,6517,5,1.0,48.0,2
30377,4238,6,0.8333333,54.0,0
30378,1887,3,0.6666667,37.0,1
30379,2300,6,0.5,41.0,1
30380,4667,7,0.5714286,56.0,2
30381,1668,4,0.5,63.0,0
30382,1280,5,0.8,62.0,0
30383,3690,4,0.5,68.0,0
30384,3376,5,0.2,52.0,0
30385,2602,2,0.5,20.0,1
30386,3821,7,0.5714286,59.0,0
30387,4125,4,0.75,64.0,0
30388,6582,10,0.8,35.0,2
30389,5212,6,0.5,37.0,2
30390,4586,6,0.6666667,23.0,1
30391,1340,3,0.6666667,63.0,0
30392,5872,10,0.6,27.0,2
30393,3207,5,1.0,33.0,1
30394,4781,4,0.5,61.0,0
30395,5199,5,0.4,53.0,0
30396,3265,9,0.5555556,64.0,2
30397,2092,2,0.5,41.0,1
30398,4628,6,0.33333334,44.0,2
30399,8181,7,0.85714287,52.0,2
30400,3080,4,0.75,26.0,1
30401,3192,4,0.25,64.0,0
30402,5421,5,0.4,28.0,1
30403,6254,8,0.5,25.0,2
30404,2198,2,0.5,30.0,1
30405,4488,4,0.75,24.0,1
30406,7707,6,0.6666667,63.0,2
30407,2286,4,0.5,35.0,1
30408,4364,5,0.6,44.0,1
30409,3816,5,0.2,54.0,0
30410,5371,9,0.7777778,60.0,2
30411,3279,5,0.8,49.0,0
30412,3919,6,0.33333334,54.0,0
30413,638,3,1.0,70.0,0
30414,3568,6,0.16666667,64.0,0
30415,436,2,1.0,45.0,0
30416,2100,5,0.6,47.0,0
30417,6446,8,0.75,32.0,2
30418,2850,5,1.0,24.0,1
30419,3917,5,0.6,28.0,1
30420,8565,9,0.44444445,70.0,2
30421,6449,7,0.85714287,32.0,2
30422,5970,5,0.6,43.0,2
30423,3033,3,0.6666667,30.0,1
30424,3853,6,0.0,31.0,1
30425,2388,3,1.0,29.0,1
30426,1259,3,0.33333334,51.0,0
30427,9399,12,0.6666667,63.0,2
30428,7436,10,0.8,55.0,2
30429,1059,1,1.0,22.0,1
30430,4281,6,0.6666667,29.0,1
30431,2783,7,0.2857143,31.0,1
30432,3831,4,0.5,49.0,0
30433,3237,4,1.0,44.0,1
30434,5131,7,0.42857143,57.0,2
30435,1738,5,0.6,24.0,1
30436,3757,6,0.33333334,48.0,0
30437,1176,4,1.0,51.0,0
30438,990,4,0.75,28.0,1
30439,4312,6,0.5,33.0,1
30440,1362,3,0.6666667,47.0,0
30441,414,1,1.0,39.0,1
30442,2519,3,1.0,27.0,1
30443,1894,4,0.0,67.0,0
30444,3623,4,0.5,30.0,1
30445,4043,3,0.6666667,41.0,1
30446,2657,4,0.0,47.0,0
30447,2815,5,0.6,34.0,1
30448,2564,3,0.6666667,61.0,0
30449,3904,6,0.8333333,69.0,0
30450,3459,4,0.75,22.0,1
30451,1602,2,1.0,34.0,1
30452,2955,3,1.0,70.0,0
30454,4041,6,0.6666667,40.0,1
30455,2360,3,0.33333334,27.0,1
30456,3399,7,0.71428573,34.0,1
30457,5573,5,0.4,52.0,2
30458,8175,8,0.375,39.0,2
30459,2485,1,1.0,26.0,1
30460,4031,6,0.6666667,38.0,1
30461,8911,9,0.5555556,19.0,2
30462,2250,5,0.4,68.0,0
30463,4430,10,0.7,63.0,2
30465,8321,8,0.75,64.0,2
30466,3573,4,0.75,40.0,1
30467,1884,4,1.0,62.0,0
30468,1106,2,1.0,60.0,0
30469,2852,6,0.5,29.0,1
30470,4596,6,0.5,27.0,1
30471,4776,5,0.6,44.0,2
30472,4101,6,1.0,64.0,0
30473,8270,9,0.6666667,68.0,2
30474,7285,7,0.42857143,66.0,2
