Customer ID,Customer Name,Total Purchase Amount,Returns,Age,Gender,Transaction Count,Cluster,Churn Probability
27199,Nathan Cole,3374,0.8,32.0,male,5,0,19.845355183716173
27200,Sarah Alvarez,1139,0.6666666666666666,66.0,female,3,2,20.487737127436226
27201,Eric Lawrence,5079,0.6666666666666666,68.0,female,6,0,20.47273711087144
27202,Kristina Flores,926,0.5,63.0,male,2,2,21.315384578825256
27203,George Lee,1715,0.0,60.0,male,1,2,23.930396790981277
27204,Michael Moses,4920,0.6666666666666666,44.0,female,3,0,20.492740977951772
27205,Matthew Martin,4313,0.25,66.0,female,4,0,22.58200365876459
27206,Sean Hodge,4370,0.7142857142857143,30.0,male,7,0,20.246121394750894
27207,Holly Smith,3869,0.6,64.0,male,5,0,20.804309399786412
27208,Audrey Myers,1570,0.8,55.0,female,5,2,19.840254213093395
27209,Jeffrey Levine,11010,0.4166666666666667,32.0,female,12,1,21.692082649714287
27210,Mr. Zachary Jacobs,3888,1.0,52.0,male,3,0,18.91807652601765
27211,Darius Silva,1558,0.6666666666666666,21.0,female,3,2,20.497951326417347
27212,Toni Smith,6700,0.6666666666666666,38.0,male,6,1,20.479546473530476
27213,Brian Small,1129,1.0,53.0,female,2,2,18.922426080672892
27214,Brittany Gray,2048,0.75,60.0,male,4,2,20.082241014860784
27215,Matthew Johnson,3035,0.6,37.0,female,5,2,20.810504083382348
27216,Calvin Salinas,6147,0.6666666666666666,22.0,male,6,1,20.48317457563175
27217,Kathryn Bradley,6470,0.5,54.0,female,10,1,21.277548416431635
27218,Jasmine Martinez,2696,0.75,21.0,female,4,2,20.09096301108211
27219,Lisa Barber,5222,0.8,63.0,female,5,0,19.838492707942954
27220,Sandra Nelson,6280,0.6666666666666666,55.0,male,9,1,20.461137248220673
27221,Brandon Ritter,4366,0.6,19.0,female,5,0,20.814640346881905
27222,Robin Alvarez,3082,0.75,31.0,male,4,2,20.088727961390138
27223,Melissa Stevenson,1208,0.4,59.0,female,5,2,21.805777160081316
27224,Brenda Sellers,1509,0.6666666666666666,52.0,female,3,2,20.4909151912225
27225,Mrs. Gwendolyn Nunez DDS,3405,1.0,56.0,female,3,0,18.917220523233784
27226,Ashley Wilson,4794,0.5,22.0,male,6,0,21.304986657561383
27227,Allen Brooks,4311,0.6,60.0,male,5,0,20.80522875838772
27228,Gina Baker,7794,0.5714285714285714,58.0,male,7,1,20.936639613806555
27229,Jennifer Clark,6950,0.5,66.0,female,6,1,21.294719416057806
27230,Stacy Hernandez,2239,0.6666666666666666,24.0,female,3,2,20.49727238658426
27231,Felicia Marshall,1780,1.0,55.0,male,3,2,18.917429597235028
27232,Maria Ray,3544,0.3333333333333333,67.0,female,6,0,22.139779312775815
27233,Michael Kelley,6436,0.7142857142857143,54.0,male,7,1,20.240730040072044
27234,Kristin Tyler,1611,0.5,54.0,female,4,2,21.307495257862687
27235,Lee Jones,747,1.0,20.0,female,4,2,18.92033439496716
27236,Reginald Stein,2925,0.3333333333333333,22.0,male,3,2,22.166002958921972
27237,Natalie Hanson,1928,1.0,37.0,male,3,2,18.9212761624222
27238,Sandra Coleman,4251,0.8,26.0,male,5,0,19.846687222733053
27239,Alicia Ryan,1008,1.0,18.0,male,2,2,18.929906424359665
27240,Scott Lewis,2271,0.6666666666666666,53.0,female,3,2,20.49069053650666
27241,Benjamin Walker,7689,0.5555555555555556,37.0,female,9,1,21.01010471938285
27242,William James,7536,0.0,55.0,male,10,1,23.882898755632013
27243,John Mendoza,5080,0.8333333333333334,18.0,female,6,0,19.686007031278493
27244,Kelly Alvarez,1430,0.6666666666666666,65.0,female,3,2,20.487964912382612
27245,Terri Rosales,354,1.0,23.0,female,2,2,18.92883577083149
27246,Stephanie Carrillo,4624,0.4,50.0,male,5,0,21.807925508709225
27247,Lori Scott,3590,0.75,34.0,female,4,0,20.088058640479193
27248,Linda Rice,5612,0.6666666666666666,48.0,female,6,0,20.47727485925226
27249,Megan Herring,3933,0.25,57.0,male,4,0,22.58419419109775
27250,Elizabeth Cruz,3006,0.75,66.0,female,4,2,20.0809025422133
27251,Kevin Dixon,4084,0.5714285714285714,54.0,male,7,0,20.93755063576458
27252,Russell Barker,2659,0.8,35.0,male,5,2,19.844688380690936
27253,Steven Brown,1188,1.0,42.0,female,4,2,18.915635052262164
27254,Karen Davis,1669,0.2,61.0,male,5,2,22.839840645574828
27255,Tracy Lawrence,3244,0.6666666666666666,37.0,female,3,0,20.494324676242837
27256,David Perez,10503,0.8571428571428571,36.0,female,7,1,19.56531290867489
27257,James Wang,1607,1.0,38.0,female,4,2,18.91649081953504
27258,Lisa Hoffman,3115,0.75,21.0,male,4,0,20.090964248023504
27259,Christina Bell,2035,0.6666666666666666,39.0,female,3,2,20.493867124680467
27260,Joel Williams,4833,0.5,47.0,male,4,0,21.30914014802977
27261,Tara Jackson,5813,0.42857142857142855,37.0,female,7,0,21.655878213358456
27262,Paul Thornton,4785,0.7142857142857143,50.0,male,7,0,20.241624645735246
27263,Kevin Valentine,1743,0.5,40.0,male,4,2,21.310765667335012
27264,Kimberly Gardner,3956,1.0,19.0,female,5,0,18.915986478094236
27265,Joshua Clements,1722,0.3333333333333333,35.0,male,3,2,22.162875163491712
27266,Jennifer Olson,1529,0.8333333333333334,56.0,female,6,2,19.677629268395457
27267,Linda Fry,7160,0.14285714285714285,41.0,male,7,1,23.136065122937907
27268,Gabriel Hodges,4067,0.25,34.0,male,4,0,22.589796455392154
27269,Jessica Young MD,2620,0.5,67.0,male,4,2,21.304462265310654
27270,Jacqueline Simon,4355,0.2,24.0,female,5,0,22.84893338452718
27271,Aaron Flores,3820,0.14285714285714285,28.0,female,7,0,23.13927457586303
27272,Kristin Ramirez,4861,0.5,63.0,female,4,0,21.305403326399986
27273,Erin Orr,4161,0.5,53.0,male,4,0,21.307736679600147
27274,Daniel Monroe MD,4425,0.5,46.0,female,4,0,21.30937246261192
27275,Christina Perkins,3076,0.75,49.0,male,4,2,20.084703272651076
27276,Gregory Schultz,837,1.0,56.0,female,2,2,18.921784160816674
27277,Kimberly Burns,2417,0.5,27.0,female,2,2,21.323800765386537
27278,Heather Clark,1842,0.75,54.0,male,4,2,20.083581773692394
27279,Molly Calderon,2881,0.5,35.0,female,4,2,21.311937123279556
27280,Crystal Arnold,2045,0.75,55.0,male,8,2,20.064235961861296
27281,Marie Patterson,2255,0.0,26.0,male,1,2,23.939020907446775
27282,Dr. Mario Bray,6336,0.875,29.0,female,8,1,19.478446726876157
27283,Angela Robinson,5531,0.8,41.0,male,5,0,19.843367407616558
27284,Mark Mcpherson,3950,0.8,27.0,male,5,0,19.84646475865213
27285,Jeffrey Wilson,4288,0.75,55.0,male,4,0,20.083365426763734
27286,Jose Floyd,6743,0.7777777777777778,50.0,female,9,1,19.92801292680384
27287,Timothy Craig,3417,0.5,54.0,female,4,0,21.307500826154634
27288,Brian Li,3814,1.0,29.0,female,4,0,18.91841997040535
27289,Matthew Mitchell,6052,0.5,51.0,male,6,1,21.298218704089454
27290,Bethany Webb,8621,0.5714285714285714,66.0,male,7,1,20.934797590626367
27291,Kristopher Page,3249,0.16666666666666666,41.0,female,6,0,23.015244039304115
27292,Elizabeth Glover,4971,0.25,63.0,male,4,0,22.582736342026756
27293,Adam Gonzalez,3808,0.5,26.0,male,4,0,21.314042404007427
27294,Carla Wilson,2668,0.75,41.0,female,4,2,20.086490736530976
27295,Dr. Rebecca Moore DDS,2012,1.0,45.0,male,3,2,18.91956692635977
27296,Seth Ramsey,499,1.0,67.0,female,1,2,18.92400395586829
27297,Tyler Ellison,3968,0.3333333333333333,35.0,female,6,0,22.14746528417412
27298,Matthew Rice,1902,0.75,68.0,female,4,2,20.08045219929165
27299,Timothy Wyatt,1671,0.6666666666666666,62.0,female,3,2,20.48864638529527
27300,Heather Lee,1614,0.2,43.0,female,5,2,22.84425940865536
27301,Melissa Garza,4740,0.5,48.0,male,8,0,21.288927369926633
27302,Stephen Guzman,5788,0.6666666666666666,63.0,male,6,0,20.473873201740755
27303,Pamela Wall,1975,0.25,55.0,female,4,2,22.584674973041103
27304,Aaron Richardson,2846,0.5,27.0,female,4,2,21.313805827382424
27305,Andrea Clark,6213,0.7142857142857143,57.0,male,7,1,20.24005476748706
27306,Jesse Matthews,9492,0.75,52.0,female,8,1,20.064928149690985
27307,Joseph Stevens,2329,0.25,35.0,female,4,2,22.589547288452344
27308,Melissa Larsen,3553,0.5,36.0,male,4,0,21.311705602396636
27309,Jeffrey Miller,1461,1.0,61.0,female,1,2,18.925288994226726
27310,Adam Hanson,326,0.5,51.0,female,2,2,21.318186321690654
27311,Justin Rodriguez,1895,1.0,69.0,male,3,2,18.914438887778918
27312,Dustin Pope,3365,0.5,25.0,male,6,0,21.30428164508358
27313,Michael Rios,5640,0.25,51.0,female,8,0,22.564828206285327
27314,Sara Little,3406,0.75,29.0,female,4,0,20.089176140751803
27315,Janet Taylor,3474,1.0,24.0,female,4,0,18.919487368457656
27316,Amber Taylor,3547,0.5,26.0,male,6,0,21.304048674250815
27317,Melissa Smith,9131,0.5,55.0,male,10,1,21.277323294295844
27318,Sean Taylor,3740,0.5,52.0,male,6,0,21.297978094572677
27319,Edward Henson,2298,1.0,70.0,male,4,2,18.909656912206767
27320,Dawn Morgan,7138,0.5714285714285714,27.0,male,7,1,20.9437863386183
27321,Katherine Russell,535,0.0,36.0,male,2,2,23.931054241549756
27322,Heather Reyes,1738,1.0,22.0,male,3,2,18.92448120741269
27323,Jennifer Santos,3908,0.8333333333333334,43.0,female,6,0,19.680498426101835
27324,Nathan Nguyen,1052,1.0,23.0,male,1,2,18.933410773955544
27325,Carrie James,4011,0.4,70.0,female,5,0,21.80317348477506
27326,Kevin Rivera,3056,1.0,69.0,female,2,2,18.91901252925326
27327,Christopher Henry,6708,0.8888888888888888,36.0,female,9,1,19.40734971117267
27328,Charles Rodriguez,4152,0.75,25.0,male,4,0,20.09007281122953
27329,Sherry Morales,4771,0.5,22.0,male,6,0,21.30498658665346
27330,Patrick Perez,4179,0.42857142857142855,45.0,female,7,0,21.65398256473187
27331,Brandon Mcfarland,5953,0.8571428571428571,37.0,female,7,1,19.565080533034614
27332,Jo Silva,1853,0.5,29.0,female,2,2,21.323331651577007
27333,Amber Morris,2294,0.6666666666666666,30.0,male,6,2,20.481348097959927
27334,Heather Frazier,4530,0.3333333333333333,34.0,male,6,0,22.147707241396013
27335,Amanda Martinez,14,1.0,23.0,female,1,2,18.93340784436769
27336,Sherry Rivers,5669,0.75,19.0,female,8,0,20.072290455813526
27337,Shelby Henry,8536,0.8571428571428571,48.0,female,7,1,19.56267683227064
27338,Stephen Berry,6642,0.4,67.0,female,5,1,21.803894201045093
27339,Christopher Anderson,3571,0.2,56.0,male,5,0,22.841074232758036
27340,Dana Fleming,7096,0.25,70.0,male,8,1,22.560208835689448
27341,Kristin Ramos,228,0.0,58.0,female,1,2,23.930898949105615
27342,Mathew Johnson,1393,0.6666666666666666,68.0,female,3,2,20.487284067364122
27343,Donald Robertson,1836,0.0,25.0,male,3,2,23.928423682214493
27344,Kevin Morris,5282,0.4,19.0,female,5,0,21.81529170539353
27345,Donald Parsons,2046,0.6666666666666666,25.0,female,3,2,20.497044818489332
27346,Scott Booth,882,0.3333333333333333,27.0,female,3,2,22.164794910062422
27347,Bryan Yang,2116,0.6666666666666666,22.0,female,3,2,20.4977260031481
27348,Adam Ryan,6047,0.5714285714285714,19.0,male,7,1,20.945628139356522
27349,Cheryl Rivera,1776,0.6666666666666666,59.0,male,3,2,20.489327467625206
27350,Shannon Lopez,3801,0.3333333333333333,21.0,female,3,0,22.166246057160766
27351,Kelly Nolan,470,0.0,67.0,female,1,2,23.92861770686314
27352,Stephanie Mcdonald,9052,0.7142857142857143,35.0,female,7,1,20.245010730572258
27353,Shannon Jordan,3475,0.4,70.0,female,5,0,21.803171804377442
27354,Kevin Taylor,3662,0.8,70.0,female,5,0,19.83693758207485
27355,Sabrina Smith,948,0.6666666666666666,26.0,male,3,2,20.496814540467785
27356,Eric Leach,1213,0.75,23.0,male,4,2,20.090511380420324
27357,Kylie Kelley,3276,0.625,65.0,female,8,0,20.666791773451596
27358,Roberto Fields,6248,0.4,24.0,female,5,1,21.81410685024528
27359,Michael Steele PhD,6709,0.6666666666666666,68.0,female,6,1,20.472741990851283
27360,Kathryn Hoffman,2140,0.6,34.0,female,5,2,20.811190034104353
27361,Gregory Diaz,8542,0.5,24.0,male,10,1,21.284555210995094
27362,Robert Phillips,3961,0.5,34.0,female,6,0,21.3021817623463
27363,Joshua Thompson,3504,0.4,70.0,male,5,0,21.803171895294476
27364,Ana Murphy,4173,0.375,43.0,male,8,0,21.92174793293484
27365,Russell Brown,8547,0.875,66.0,male,8,1,19.470370896906
27366,Andrew Schneider,7607,0.625,50.0,male,8,1,20.670230742234192
27367,Brenda Casey,702,1.0,66.0,male,1,2,18.924218244657876
27368,Danny Thomas,3597,0.5,66.0,female,4,0,21.304698812549063
27369,Danielle Hall,7122,0.3333333333333333,28.0,female,6,1,22.149156551277837
27370,Olivia Williams,3120,0.6666666666666666,63.0,male,6,0,20.47386521381457
27371,Christina Armstrong,2010,0.5,50.0,female,6,2,21.298439730888642
27372,Connie Reyes,2094,0.6666666666666666,25.0,male,3,2,20.497044962320892
27373,Lori Johnson,1481,1.0,55.0,male,3,2,18.917428753901717
27374,Brett Cortez,5489,1.0,51.0,male,6,0,18.904586543392536
27375,Suzanne Clayton,3099,0.3333333333333333,38.0,male,3,2,22.16215865791675
27376,Kristen Riley,1011,0.6666666666666666,53.0,female,3,2,20.490686761797182
27377,Dan Krause,5082,0.6,28.0,female,5,0,20.812576326079586
27378,Robert Hill,2641,0.6,70.0,male,5,2,20.802928706375706
27379,Nancy Reyes,3517,0.6666666666666666,58.0,male,6,0,20.475000417009554
27380,Joel Yoder,3482,0.5,68.0,female,4,0,21.304231389391287
27381,Alex Bradley,3461,0.5,35.0,male,4,0,21.311938911817784
27382,Kevin Bailey,4619,0.5,52.0,male,8,0,21.287993371773428
27383,Robin Murray,1412,1.0,56.0,male,3,2,18.917214902000055
27384,David Fuller,2851,0.4,65.0,female,5,2,21.80435730345294
27385,Anthony Austin,1715,0.5,26.0,male,4,2,21.314035949387407
27386,Lori Bryan,2759,0.3333333333333333,56.0,male,3,2,22.157832690158628
27387,Devin Smith,9911,0.5714285714285714,61.0,female,7,1,20.935954340841704
27388,Sarah Moore,286,1.0,19.0,male,2,2,18.929690621625
27389,Derek Ford,1613,1.0,55.0,female,3,2,18.917429126209395
27390,Michael Lara,4297,0.6666666666666666,23.0,male,6,0,20.482942161080715
27391,Pamela Harris,3359,0.3333333333333333,53.0,male,6,0,22.14314051583779
27392,Thomas Allison,6212,0.6666666666666666,51.0,male,9,1,20.462043833746655
27393,Allen Gamble,1032,1.0,31.0,female,4,2,18.91798479366916
27394,Tyler Hammond,4395,0.8333333333333334,25.0,male,6,0,19.684463467140358
27395,Jordan Jackson,3600,0.75,26.0,male,4,0,20.08984756184361
27396,Kathy Clark,2383,0.6666666666666666,39.0,female,3,2,20.493868167339325
27397,Joshua Martin,3253,0.6666666666666666,40.0,female,3,0,20.493643812174135
27398,Harry Alexander,3444,0.5,62.0,male,4,0,21.30563250050446
27399,Joshua Evans,3272,0.6,29.0,female,5,0,20.812341273415765
27400,Tammy Kim,7135,0.25,32.0,female,8,1,22.5694577299647
27401,James Scott,4949,0.8571428571428571,49.0,female,7,0,19.56244726674535
27402,Rebecca Brady,4860,0.6,39.0,female,5,0,20.810050514345075
27403,Wendy Gonzalez,3209,0.8333333333333334,41.0,female,6,0,19.680936767357323
27404,Bryan Mcdaniel,2573,1.0,52.0,male,5,2,18.90893327713301
27405,Susan Gordon,2564,1.0,48.0,male,5,2,18.909787605112427
27406,Monique Mack,3834,0.75,57.0,female,4,0,20.082916960795465
27407,Sonya Oneal,3368,0.3333333333333333,23.0,female,3,0,22.165764047022606
27408,Anthony Garner,1722,0.6666666666666666,18.0,male,3,2,20.498632815121116
27409,Jason Bryant,3756,1.0,20.0,male,4,0,18.92034288289071
27410,Jorge Martinez,5648,1.0,18.0,male,5,0,18.916204896813394
27411,Patrick Pitts,3474,0.8,69.0,male,5,0,19.837158535912316
27412,Brenda Ortiz,7399,0.4166666666666667,27.0,male,12,1,21.693254453892234
27413,Dalton Crawford,2363,0.25,56.0,female,4,2,22.58443268112033
27414,Matthew Wilson,3445,1.0,63.0,male,2,0,18.920295691423863
27415,Margaret Mcintosh,2275,0.5,40.0,male,4,2,21.310767307790524
27416,Edward Carter,3143,0.8571428571428571,64.0,male,7,0,19.55915446697357
27417,Nathan Davis,4253,0.5,62.0,female,6,0,21.2956449444875
27418,Victoria Perez,8880,0.5,69.0,female,8,1,21.284038924444665
27419,Paula Phillips,10226,0.7142857142857143,24.0,female,7,1,20.24748832268293
27420,Wayne Bradley,3910,0.8,38.0,male,5,0,19.844027344785236
27421,Brian Acevedo,649,1.0,37.0,male,2,2,18.925844186907707
27422,William Reynolds,1395,0.6,53.0,male,5,2,20.806826529101556
27423,Robert Dorsey,4281,0.4,36.0,female,5,0,21.811249948576386
27424,Travis Pham,799,0.6666666666666666,55.0,female,3,2,20.490232257286426
27425,Ashley Duke,1741,0.6666666666666666,33.0,female,6,2,20.480665870917537
27426,Curtis Lewis,1692,0.8,40.0,male,5,2,19.843577736883255
27427,Kimberly Thomas,399,1.0,21.0,female,1,2,18.933836527774318
27428,Jonathan Moreno,3462,0.625,37.0,male,8,0,20.67318770570841
27429,Anna Miller,5865,1.0,23.0,male,4,1,18.9197077898889
27430,Mr. Robert Crawford,4946,0.0,23.0,male,5,0,23.918094957180795
27431,Jo Morales,969,1.0,51.0,male,3,2,18.918281957402215
27432,Dawn Merritt,6491,0.6666666666666666,35.0,male,9,1,20.465672123386184
27433,Andre Lewis,3240,0.5714285714285714,63.0,female,7,0,20.935472901091778
27434,Carol Donaldson,1857,0.4,68.0,male,5,2,21.803641708332627
27435,Maria Weiss,4785,0.25,41.0,female,4,0,22.5880937539934
27436,Miguel Myers,1646,0.6666666666666666,70.0,female,3,2,20.486831011734065
27437,Yolanda Spears,6319,0.8333333333333334,20.0,male,6,1,19.68557017468007
27438,Kara Hickman,3867,0.5,53.0,female,4,0,21.30773577312663
27439,John Huber,7614,0.5555555555555556,58.0,male,9,1,21.005250351723006
27440,Craig Stevens,2873,0.75,25.0,female,8,2,20.070941405788588
27441,Michele Poole,5296,0.16666666666666666,39.0,male,6,0,23.015744318200195
27442,Tammy Young,7051,0.2857142857142857,21.0,female,7,1,22.39162687352585
27443,Andrew Davidson,5537,0.8333333333333334,59.0,female,6,0,19.67698044382785
27444,Karen Marshall,3662,0.625,55.0,female,8,0,20.66907683051658
27445,Jennifer Thomas,2077,0.6666666666666666,40.0,male,3,2,20.493640288735044
27446,Jennifer Tate,3507,0.3333333333333333,39.0,female,6,0,22.146503139804377
27447,Erica Taylor,4070,0.625,27.0,female,8,0,20.675473955154526
27448,Michelle Greene,2247,0.6666666666666666,57.0,male,6,2,20.475223422987902
27449,Laurie Collins,1427,1.0,21.0,male,4,2,18.92012263067786
27450,Mrs. Jessica Gray,4515,0.6,41.0,male,5,0,20.809590377011418
27451,Jacob Powers,2099,1.0,48.0,female,3,2,18.918926149903236
27452,Tracey Zuniga,5420,0.5,22.0,male,4,0,21.3149818338116
27453,Benjamin Walker,3856,0.8,49.0,male,5,0,19.84159011521964
27454,Robert Acosta,8998,0.8571428571428571,41.0,male,7,1,19.564212527465173
27455,Robert Harris,3720,1.0,21.0,male,6,0,18.91098879729041
27456,William Griffin,950,1.0,61.0,female,2,2,18.92071602308092
27457,Lindsay Cuevas,4750,0.4,50.0,male,5,0,21.807925903790164
27458,Nicole Mitchell,2676,0.4,68.0,male,5,2,21.803644275995055
27459,John Thompson,1832,0.4,53.0,female,5,2,21.807204191534144
27460,Brent Baird,6245,0.5714285714285714,66.0,female,7,1,20.934790358950124
27461,James Morris,2869,0.4,61.0,male,5,2,21.80530735775472
27462,John Smith,5655,0.25,18.0,male,4,0,22.593699070204195
27463,James Peterson,4120,0.6666666666666666,59.0,male,6,0,20.474775415787473
27464,Caitlyn King,3755,1.0,52.0,female,5,0,18.908936609831226
27465,Cody Rush,7904,0.6666666666666666,60.0,female,6,1,20.474559940473835
27466,Jennifer Jacobson,4077,0.16666666666666666,38.0,male,6,0,23.01598715414656
27467,Benjamin Graves,2377,0.75,62.0,female,4,2,20.08179487841745
27468,Kayla Harper,5222,0.5,30.0,male,8,0,21.293130538957715
27469,Meredith Garza,5173,0.7142857142857143,34.0,male,7,0,20.24522412303861
27470,Gerald Olson,4455,0.2,55.0,male,5,0,22.84132258786063
27471,Barbara Cook,6240,0.25,51.0,male,8,1,22.564830134076562
27472,Nancy Richardson,5134,0.6666666666666666,51.0,male,6,0,20.47659295752039
27473,Paula Klein,1771,0.5,70.0,male,2,2,21.31375187932524
27474,James Butler,8251,0.5714285714285714,43.0,male,7,1,20.940099840044315
27475,Danielle Hays,5189,0.42857142857142855,41.0,male,7,0,21.654930976129595
27476,Jennifer Snyder,4024,0.6666666666666666,41.0,male,6,0,20.478857933684207
27477,Daniel Bowman,5445,0.5,62.0,female,6,0,21.29564861819255
27478,Christian Cunningham,2963,1.0,64.0,male,7,2,18.897236289880876
27479,Robin James,3014,0.0,30.0,male,3,2,23.92715988967501
27480,Richard Carrillo,5467,0.42857142857142855,43.0,female,7,0,21.654459209326784
27482,Brandy Vazquez,7250,0.7,29.0,male,10,1,20.300798907989854
27483,Ashley Brown,4490,0.5555555555555556,32.0,female,9,0,21.011250825375413
27484,Andrew Gonzalez,5053,0.8,50.0,male,5,0,19.84137207511903
27485,Kevin Thompson,4684,0.25,53.0,female,4,0,22.585170766807867
27486,Jessica Mccormick,1634,0.6666666666666666,34.0,female,3,2,20.49500076007368
27487,Elizabeth Jackson,5586,0.625,50.0,female,8,0,20.670224648461893
27488,Stacy Griffin,3781,0.5,63.0,male,4,0,21.30539999676332
27489,Amy Jones,4555,0.5,33.0,female,6,0,21.302417110450875
27490,Jeffrey Turner,6252,0.375,34.0,female,8,1,21.923900295441197
27491,Linda Young,4247,0.8,23.0,male,5,0,19.8473519730562
27492,Alyssa Silva,3180,0.0,24.0,male,4,0,23.9232582314209
27493,Lisa Moore,7448,0.7,33.0,female,10,1,20.299898029959802
27494,Michael Brennan,2638,1.0,59.0,female,5,2,18.907438413242662
27496,Jeremiah Allen,5176,0.25,50.0,female,4,0,22.5859029891412
27497,Ms. Stacey Long,3361,0.5,60.0,female,6,0,21.29610912664572
27498,Kevin Palmer,3565,0.4,26.0,male,5,0,21.81362329506607
27499,Timothy Elliott,5627,0.625,24.0,male,8,0,20.676164012049643
27500,Amy Dawson,3975,0.42857142857142855,26.0,female,7,0,21.658472181749204
27501,Morgan Johnston,2614,0.6666666666666666,24.0,female,3,2,20.497273510277626
27502,Christopher Mullins,3819,0.6,19.0,female,5,0,20.81463868905357
27503,Alexandra Marks,1784,1.0,62.0,female,3,2,18.915934046301498
27504,Shirley Brown,3916,0.4,53.0,male,5,0,21.807210725892276
27505,James Cohen,6899,0.5555555555555556,38.0,male,9,1,21.00987114044223
27506,Marcus Johnson,2120,1.0,70.0,male,2,2,18.918796218105108
27507,Michele King,2622,0.75,50.0,female,4,2,20.08447835757547
27508,Troy Owen,4495,1.0,34.0,female,3,0,18.921924486901233
27509,Christopher Jenkins,3438,1.0,20.0,female,2,0,18.929485752778106
27510,Christina Johnston,4629,0.4,54.0,male,5,0,21.806975444263234
27511,Joseph Gilbert,5243,0.7142857142857143,19.0,male,7,0,20.248598194480483
27512,Mrs. Gail Hardy,5443,0.5714285714285714,51.0,male,7,0,20.938246528097324
27513,Melissa Marquez MD,1793,0.0,35.0,female,2,2,23.93131202430783
27514,Brian Curry,4262,0.8333333333333334,37.0,female,6,0,19.681820596586057
27515,Jasmine Munoz,1930,0.5,35.0,female,2,2,21.32192981219371
27516,Ryan Booker,4290,0.4444444444444444,59.0,female,9,0,21.560367366571608
27517,Jennifer Harris,3006,0.5,26.0,female,4,2,21.314039930712823
27518,Mary Berry,2241,0.8,19.0,male,5,2,19.848232480287965
27519,Darlene Whitaker,2612,0.5,60.0,female,4,2,21.306097026412644
27520,Mark Johnston,8851,0.875,57.0,female,8,1,19.472337481551214
27521,Meagan Miller,4011,1.0,22.0,female,3,0,18.924487620271098
27522,Jason Alvarez,1048,0.5,60.0,female,4,2,21.306092204491108
27523,Stephanie Gonzalez,2302,0.8333333333333334,61.0,female,6,2,19.676530736005574
27524,Laura Miller,3342,0.75,46.0,male,4,0,20.08537479433396
27525,Wanda Bruce,2453,0.0,18.0,male,2,2,23.935625235010523
27526,Austin Brown,4326,0.16666666666666666,38.0,female,6,0,23.015987965421285
27527,Ryan Marsh,294,0.0,26.0,female,1,2,23.939014341697582
27528,David Green,1784,0.0,49.0,male,1,2,23.93318635940066
27529,Ryan Pennington,2884,0.5,63.0,male,4,2,21.305397231315382
27530,Karina Proctor,6037,0.2,40.0,female,5,1,22.845010292809466
27531,John Kim,3635,0.4,53.0,female,5,0,21.807209844819912
27532,Ashley Ellis,3417,0.75,41.0,male,4,0,20.086492947305988
27533,Shawn Martinez,3999,0.25,63.0,male,4,0,22.582733217249494
27534,Karen Harris,8433,0.625,59.0,female,8,1,20.668177635374672
27535,Keith Miranda,3132,0.75,48.0,female,4,0,20.08492701492992
27536,Matthew Williams,3199,0.25,49.0,female,4,0,22.586140183384238
27537,Sarah Singh,6279,0.8,56.0,female,5,1,19.84004645457307
27538,Patrick Jacobson,2622,0.4,54.0,male,5,2,21.806969151386646
27539,Morgan Adams,6516,0.16666666666666666,21.0,female,6,1,23.020191114453304
27540,Ashley Johnson,3302,0.8333333333333334,27.0,male,6,0,19.684019857132387
27541,Christie Cooper,2142,1.0,19.0,male,3,2,18.925123513404827
27542,Jasmine Avery,1416,0.3333333333333333,43.0,female,3,2,22.160951900815537
27543,Tracy Smith,389,1.0,23.0,female,1,2,18.933408902744763
27544,Kevin Daniels,2203,0.6,62.0,female,5,2,20.804763358289765
27545,Benjamin Vazquez,9128,0.8571428571428571,48.0,male,7,1,19.562678545226028
27546,Amber Roberts,2270,0.5,39.0,female,4,2,21.31100087799378
27547,Barbara Gomez,3472,0.8,29.0,male,5,0,19.846020198828132
27548,Angela Ruiz,5648,0.5714285714285714,26.0,female,7,0,20.944012435925902
27549,Jennifer Cameron,6091,0.75,31.0,female,4,1,20.088736843603094
27550,Linda Brown,7539,0.5555555555555556,28.0,male,9,1,21.01218485884858
27551,Jennifer Townsend,3061,0.75,37.0,female,4,2,20.087386275314856
27552,Johnny Randolph,3504,0.5,55.0,female,4,0,21.307267536746828
27553,Jennifer White,6741,0.2,69.0,male,10,1,22.811649413374617
27554,William Bell,5235,0.42857142857142855,46.0,male,7,0,21.653749548489213
27555,Kimberly Hess,3904,0.6666666666666666,44.0,male,3,0,20.492737933991663
27556,Maria Smith,8061,0.42857142857142855,22.0,female,7,1,21.6594303329304
27557,Joseph Curtis,1259,0.6666666666666666,55.0,female,3,2,20.490233635332217
27558,Grace Copeland,3985,0.6666666666666666,61.0,male,3,0,20.488880237853994
27559,Andrea Parker,2852,0.4,18.0,male,5,2,21.81552166660153
27560,Jennifer Guzman,7556,0.7142857142857143,25.0,female,7,1,20.247255466628943
27561,Tammy Davis,6837,0.5,29.0,male,6,1,21.303358232050826
27562,Linda Thornton,160,0.0,23.0,female,1,2,23.93977478705346
27563,Luis Shannon,5132,0.8,37.0,female,5,0,19.844252482121895
27564,Rebecca Garcia,4690,0.75,67.0,male,4,0,20.080683968234663
27565,Wendy Powers,213,0.0,21.0,female,1,2,23.940282236392697
27566,Erin Collier,2190,0.6,25.0,female,5,2,20.813256275012478
